time,Wheat_ID,price
2018-09-10,KTS-W12UABS-FOB,216.5
2018-09-11,KTS-W12UABS-FOB,216.0
2018-09-12,KTS-W12UABS-FOB,216.0
2018-09-13,KTS-W12UABS-FOB,213.0
2018-09-14,KTS-W12UABS-FOB,213.0
2018-09-15,KTS-W12UABS-FOB,213.0
2018-09-16,KTS-W12UABS-FOB,213.0
2018-09-17,KTS-W12UABS-FOB,213.0
2018-09-18,KTS-W12UABS-FOB,213.0
2018-09-19,KTS-W12UABS-FOB,213.0
2018-09-20,KTS-W12UABS-FOB,215.0
2018-09-21,KTS-W12UABS-FOB,215.5
2018-09-22,KTS-W12UABS-FOB,216.33333333333334
2018-09-23,KTS-W12UABS-FOB,217.16666666666666
2018-09-24,KTS-W12UABS-FOB,218.0
2018-09-25,KTS-W12UABS-FOB,222.5
2018-09-26,KTS-W12UABS-FOB,223.0
2018-09-27,KTS-W12UABS-FOB,222.5
2018-09-28,KTS-W12UABS-FOB,225.5
2018-09-29,KTS-W12UABS-FOB,225.66666666666666
2018-09-30,KTS-W12UABS-FOB,225.83333333333334
2018-10-01,KTS-W12UABS-FOB,226.0
2018-10-02,KTS-W12UABS-FOB,226.0
2018-10-03,KTS-W12UABS-FOB,226.0
2018-10-04,KTS-W12UABS-FOB,226.5
2018-10-05,KTS-W12UABS-FOB,227.5
2018-10-06,KTS-W12UABS-FOB,227.5
2018-10-07,KTS-W12UABS-FOB,227.5
2018-10-08,KTS-W12UABS-FOB,227.5
2018-10-09,KTS-W12UABS-FOB,227.5
2018-10-10,KTS-W12UABS-FOB,228.5
2018-10-11,KTS-W12UABS-FOB,228.0
2018-10-12,KTS-W12UABS-FOB,228.5
2018-10-13,KTS-W12UABS-FOB,228.75
2018-10-14,KTS-W12UABS-FOB,229.0
2018-10-15,KTS-W12UABS-FOB,229.25
2018-10-16,KTS-W12UABS-FOB,229.5
2018-10-17,KTS-W12UABS-FOB,229.0
2018-10-18,KTS-W12UABS-FOB,229.0
2018-10-19,KTS-W12UABS-FOB,229.0
2018-10-20,KTS-W12UABS-FOB,228.5
2018-10-21,KTS-W12UABS-FOB,228.0
2018-10-22,KTS-W12UABS-FOB,227.5
2018-10-23,KTS-W12UABS-FOB,227.5
2018-10-24,KTS-W12UABS-FOB,227.0
2018-10-25,KTS-W12UABS-FOB,226.0
2018-10-26,KTS-W12UABS-FOB,226.0
2018-10-27,KTS-W12UABS-FOB,226.33333333333334
2018-10-28,KTS-W12UABS-FOB,226.66666666666666
2018-10-29,KTS-W12UABS-FOB,227.0
2018-10-30,KTS-W12UABS-FOB,227.0
2018-10-31,KTS-W12UABS-FOB,226.5
2018-11-01,KTS-W12UABS-FOB,225.5
2018-11-02,KTS-W12UABS-FOB,223.5
2018-11-03,KTS-W12UABS-FOB,223.33333333333334
2018-11-04,KTS-W12UABS-FOB,223.16666666666666
2018-11-05,KTS-W12UABS-FOB,223.0
2018-11-06,KTS-W12UABS-FOB,224.0
2018-11-07,KTS-W12UABS-FOB,223.0
2018-11-08,KTS-W12UABS-FOB,223.0
2018-11-09,KTS-W12UABS-FOB,222.5
2018-11-10,KTS-W12UABS-FOB,223.0
2018-11-11,KTS-W12UABS-FOB,223.5
2018-11-12,KTS-W12UABS-FOB,224.0
2018-11-13,KTS-W12UABS-FOB,224.0
2018-11-14,KTS-W12UABS-FOB,224.5
2018-11-15,KTS-W12UABS-FOB,225.0
2018-11-16,KTS-W12UABS-FOB,225.0
2018-11-17,KTS-W12UABS-FOB,225.0
2018-11-18,KTS-W12UABS-FOB,225.0
2018-11-19,KTS-W12UABS-FOB,225.0
2018-11-20,KTS-W12UABS-FOB,226.0
2018-11-21,KTS-W12UABS-FOB,225.5
2018-11-22,KTS-W12UABS-FOB,225.0
2018-11-23,KTS-W12UABS-FOB,224.0
2018-11-24,KTS-W12UABS-FOB,224.0
2018-11-25,KTS-W12UABS-FOB,224.0
2018-11-26,KTS-W12UABS-FOB,224.0
2018-11-27,KTS-W12UABS-FOB,224.5
2018-11-28,KTS-W12UABS-FOB,225.0
2018-11-29,KTS-W12UABS-FOB,224.5
2018-11-30,KTS-W12UABS-FOB,224.5
2018-12-01,KTS-W12UABS-FOB,224.33333333333334
2018-12-02,KTS-W12UABS-FOB,224.16666666666666
2018-12-03,KTS-W12UABS-FOB,224.0
2018-12-04,KTS-W12UABS-FOB,224.0
2018-12-05,KTS-W12UABS-FOB,224.0
2018-12-06,KTS-W12UABS-FOB,225.0
2018-12-07,KTS-W12UABS-FOB,225.5
2018-12-08,KTS-W12UABS-FOB,225.66666666666666
2018-12-09,KTS-W12UABS-FOB,225.83333333333334
2018-12-10,KTS-W12UABS-FOB,226.0
2018-12-11,KTS-W12UABS-FOB,226.0
2018-12-12,KTS-W12UABS-FOB,227.0
2018-12-13,KTS-W12UABS-FOB,229.0
2018-12-14,KTS-W12UABS-FOB,233.5
2018-12-15,KTS-W12UABS-FOB,233.66666666666666
2018-12-16,KTS-W12UABS-FOB,233.83333333333334
2018-12-17,KTS-W12UABS-FOB,234.0
2018-12-18,KTS-W12UABS-FOB,235.0
2018-12-19,KTS-W12UABS-FOB,235.0
2018-12-20,KTS-W12UABS-FOB,234.5
2018-12-21,KTS-W12UABS-FOB,237.5
2018-12-22,KTS-W12UABS-FOB,237.4
2018-12-23,KTS-W12UABS-FOB,237.3
2018-12-24,KTS-W12UABS-FOB,237.2
2018-12-25,KTS-W12UABS-FOB,237.1
2018-12-26,KTS-W12UABS-FOB,237.0
2018-12-27,KTS-W12UABS-FOB,237.0
2018-12-28,KTS-W12UABS-FOB,237.0
2018-12-29,KTS-W12UABS-FOB,237.0
2018-12-30,KTS-W12UABS-FOB,237.0
2018-12-31,KTS-W12UABS-FOB,237.0
2019-01-01,KTS-W12UABS-FOB,237.0
2019-01-02,KTS-W12UABS-FOB,237.0
2019-01-03,KTS-W12UABS-FOB,237.0
2019-01-04,KTS-W12UABS-FOB,236.5
2019-01-05,KTS-W12UABS-FOB,236.625
2019-01-06,KTS-W12UABS-FOB,236.75
2019-01-07,KTS-W12UABS-FOB,236.875
2019-01-08,KTS-W12UABS-FOB,237.0
2019-01-09,KTS-W12UABS-FOB,237.0
2019-01-10,KTS-W12UABS-FOB,236.5
2019-01-11,KTS-W12UABS-FOB,237.0
2019-01-12,KTS-W12UABS-FOB,237.33333333333334
2019-01-13,KTS-W12UABS-FOB,237.66666666666666
2019-01-14,KTS-W12UABS-FOB,238.0
2019-01-15,KTS-W12UABS-FOB,239.0
2019-01-16,KTS-W12UABS-FOB,239.5
2019-01-17,KTS-W12UABS-FOB,239.5
2019-01-18,KTS-W12UABS-FOB,239.5
2019-01-19,KTS-W12UABS-FOB,239.66666666666666
2019-01-20,KTS-W12UABS-FOB,239.83333333333334
2019-01-21,KTS-W12UABS-FOB,240.0
2019-01-22,KTS-W12UABS-FOB,242.5
2019-01-23,KTS-W12UABS-FOB,242.5
2019-01-24,KTS-W12UABS-FOB,243.0
2019-01-25,KTS-W12UABS-FOB,243.0
2019-01-26,KTS-W12UABS-FOB,243.0
2019-01-27,KTS-W12UABS-FOB,243.0
2019-01-28,KTS-W12UABS-FOB,243.0
2019-01-29,KTS-W12UABS-FOB,243.5
2019-01-30,KTS-W12UABS-FOB,243.0
2019-01-31,KTS-W12UABS-FOB,242.5
2019-02-01,KTS-W12UABS-FOB,243.0
2019-02-02,KTS-W12UABS-FOB,243.16666666666666
2019-02-03,KTS-W12UABS-FOB,243.33333333333334
2019-02-04,KTS-W12UABS-FOB,243.5
2019-02-05,KTS-W12UABS-FOB,243.5
2019-02-06,KTS-W12UABS-FOB,244.0
2019-02-07,KTS-W12UABS-FOB,245.0
2019-02-08,KTS-W12UABS-FOB,245.0
2019-02-09,KTS-W12UABS-FOB,245.16666666666666
2019-02-10,KTS-W12UABS-FOB,245.33333333333334
2019-02-11,KTS-W12UABS-FOB,245.5
2019-02-12,KTS-W12UABS-FOB,244.0
2019-02-13,KTS-W12UABS-FOB,242.5
2019-02-14,KTS-W12UABS-FOB,242.5
2019-02-15,KTS-W12UABS-FOB,241.5
2019-02-16,KTS-W12UABS-FOB,240.16666666666666
2019-02-17,KTS-W12UABS-FOB,238.83333333333334
2019-02-18,KTS-W12UABS-FOB,237.5
2019-02-19,KTS-W12UABS-FOB,237.5
2019-02-20,KTS-W12UABS-FOB,238.0
2019-02-21,KTS-W12UABS-FOB,237.5
2019-02-22,KTS-W12UABS-FOB,237.0
2019-02-23,KTS-W12UABS-FOB,236.83333333333334
2019-02-24,KTS-W12UABS-FOB,236.66666666666666
2019-02-25,KTS-W12UABS-FOB,236.5
2019-02-26,KTS-W12UABS-FOB,236.0
2019-02-27,KTS-W12UABS-FOB,235.0
2019-02-28,KTS-W12UABS-FOB,232.0
2019-03-01,KTS-W12UABS-FOB,228.5
2019-03-02,KTS-W12UABS-FOB,228.16666666666666
2019-03-03,KTS-W12UABS-FOB,227.83333333333334
2019-03-04,KTS-W12UABS-FOB,227.5
2019-03-05,KTS-W12UABS-FOB,227.5
2019-03-06,KTS-W12UABS-FOB,225.5
2019-03-07,KTS-W12UABS-FOB,223.5
2019-03-08,KTS-W12UABS-FOB,223.5
2019-03-09,KTS-W12UABS-FOB,223.5
2019-03-10,KTS-W12UABS-FOB,223.5
2019-03-11,KTS-W12UABS-FOB,223.5
2019-03-12,KTS-W12UABS-FOB,222.5
2019-03-13,KTS-W12UABS-FOB,220.0
2019-03-14,KTS-W12UABS-FOB,220.0
2019-03-15,KTS-W12UABS-FOB,221.5
2019-03-16,KTS-W12UABS-FOB,222.0
2019-03-17,KTS-W12UABS-FOB,222.5
2019-03-18,KTS-W12UABS-FOB,223.0
2019-03-19,KTS-W12UABS-FOB,223.5
2019-03-20,KTS-W12UABS-FOB,225.5
2019-03-21,KTS-W12UABS-FOB,225.5
2019-03-22,KTS-W12UABS-FOB,225.5
2019-03-23,KTS-W12UABS-FOB,225.5
2019-03-24,KTS-W12UABS-FOB,225.5
2019-03-25,KTS-W12UABS-FOB,225.5
2019-03-26,KTS-W12UABS-FOB,226.0
2019-03-27,KTS-W12UABS-FOB,225.0
2019-03-28,KTS-W12UABS-FOB,225.5
2019-03-29,KTS-W12UABS-FOB,225.5
2019-03-30,KTS-W12UABS-FOB,225.5
2019-03-31,KTS-W12UABS-FOB,225.5
2019-04-01,KTS-W12UABS-FOB,225.5
2019-04-02,KTS-W12UABS-FOB,225.5
2019-04-03,KTS-W12UABS-FOB,225.5
2019-04-04,KTS-W12UABS-FOB,225.5
2019-04-05,KTS-W12UABS-FOB,225.5
2019-04-06,KTS-W12UABS-FOB,225.16666666666666
2019-04-07,KTS-W12UABS-FOB,224.83333333333334
2019-04-08,KTS-W12UABS-FOB,224.5
2019-04-09,KTS-W12UABS-FOB,224.5
2019-04-10,KTS-W12UABS-FOB,224.5
2019-04-11,KTS-W12UABS-FOB,224.5
2019-04-12,KTS-W12UABS-FOB,224.0
2019-04-13,KTS-W12UABS-FOB,223.66666666666666
2019-04-14,KTS-W12UABS-FOB,223.33333333333334
2019-04-15,KTS-W12UABS-FOB,223.0
2019-04-16,KTS-W12UABS-FOB,223.0
2019-04-17,KTS-W12UABS-FOB,223.0
2019-04-18,KTS-W12UABS-FOB,223.0
2019-04-19,KTS-W12UABS-FOB,223.0
2019-04-20,KTS-W12UABS-FOB,222.5
2019-04-21,KTS-W12UABS-FOB,222.0
2019-04-22,KTS-W12UABS-FOB,221.5
2019-04-23,KTS-W12UABS-FOB,221.0
2019-04-24,KTS-W12UABS-FOB,220.5
2019-04-25,KTS-W12UABS-FOB,219.0
2019-04-26,KTS-W12UABS-FOB,217.5
2019-04-27,KTS-W12UABS-FOB,216.58333333333334
2019-04-28,KTS-W12UABS-FOB,215.66666666666666
2019-04-29,KTS-W12UABS-FOB,214.75
2019-04-30,KTS-W12UABS-FOB,213.83333333333334
2019-05-01,KTS-W12UABS-FOB,212.91666666666666
2019-05-02,KTS-W12UABS-FOB,212.0
2019-05-03,KTS-W12UABS-FOB,210.0
2019-05-04,KTS-W12UABS-FOB,208.33333333333334
2019-05-05,KTS-W12UABS-FOB,206.66666666666666
2019-05-06,KTS-W12UABS-FOB,205.0
2019-05-07,KTS-W12UABS-FOB,205.0
2019-05-08,KTS-W12UABS-FOB,205.0
2019-05-09,KTS-W12UABS-FOB,205.0
2019-05-10,KTS-W12UABS-FOB,205.0
2019-05-11,KTS-W12UABS-FOB,204.65384615384616
2019-05-12,KTS-W12UABS-FOB,204.30769230769232
2019-05-13,KTS-W12UABS-FOB,203.96153846153845
2019-05-14,KTS-W12UABS-FOB,203.6153846153846
2019-05-15,KTS-W12UABS-FOB,203.26923076923077
2019-05-16,KTS-W12UABS-FOB,202.92307692307693
2019-05-17,KTS-W12UABS-FOB,202.57692307692307
2019-05-18,KTS-W12UABS-FOB,202.23076923076923
2019-05-19,KTS-W12UABS-FOB,201.8846153846154
2019-05-20,KTS-W12UABS-FOB,201.53846153846155
2019-05-21,KTS-W12UABS-FOB,201.19230769230768
2019-05-22,KTS-W12UABS-FOB,200.84615384615384
2019-05-23,KTS-W12UABS-FOB,200.5
2019-05-24,KTS-W12UABS-FOB,200.15384615384616
2019-05-25,KTS-W12UABS-FOB,199.80769230769232
2019-05-26,KTS-W12UABS-FOB,199.46153846153845
2019-05-27,KTS-W12UABS-FOB,199.1153846153846
2019-05-28,KTS-W12UABS-FOB,198.76923076923077
2019-05-29,KTS-W12UABS-FOB,198.42307692307693
2019-05-30,KTS-W12UABS-FOB,198.07692307692307
2019-05-31,KTS-W12UABS-FOB,197.73076923076923
2019-06-01,KTS-W12UABS-FOB,197.3846153846154
2019-06-02,KTS-W12UABS-FOB,197.03846153846155
2019-06-03,KTS-W12UABS-FOB,196.69230769230768
2019-06-04,KTS-W12UABS-FOB,196.34615384615384
2019-06-05,KTS-W12UABS-FOB,196.0
2019-06-06,KTS-W12UABS-FOB,195.65384615384616
2019-06-07,KTS-W12UABS-FOB,195.30769230769232
2019-06-08,KTS-W12UABS-FOB,194.96153846153845
2019-06-09,KTS-W12UABS-FOB,194.6153846153846
2019-06-10,KTS-W12UABS-FOB,194.26923076923077
2019-06-11,KTS-W12UABS-FOB,193.92307692307693
2019-06-12,KTS-W12UABS-FOB,193.57692307692307
2019-06-13,KTS-W12UABS-FOB,193.23076923076923
2019-06-14,KTS-W12UABS-FOB,192.8846153846154
2019-06-15,KTS-W12UABS-FOB,192.53846153846155
2019-06-16,KTS-W12UABS-FOB,192.19230769230768
2019-06-17,KTS-W12UABS-FOB,191.84615384615384
2019-06-18,KTS-W12UABS-FOB,191.5
2019-06-19,KTS-W12UABS-FOB,192.0
2019-06-20,KTS-W12UABS-FOB,192.5
2019-06-21,KTS-W12UABS-FOB,191.0
2019-06-22,KTS-W12UABS-FOB,191.0
2019-06-23,KTS-W12UABS-FOB,191.0
2019-06-24,KTS-W12UABS-FOB,191.0
2019-06-25,KTS-W12UABS-FOB,192.5
2019-06-26,KTS-W12UABS-FOB,194.0
2019-06-27,KTS-W12UABS-FOB,195.0
2019-06-28,KTS-W12UABS-FOB,195.0
2019-06-29,KTS-W12UABS-FOB,194.83333333333334
2019-06-30,KTS-W12UABS-FOB,194.66666666666666
2019-07-01,KTS-W12UABS-FOB,194.5
2019-07-02,KTS-W12UABS-FOB,194.5
2019-07-03,KTS-W12UABS-FOB,189.5
2019-07-04,KTS-W12UABS-FOB,189.5
2019-07-05,KTS-W12UABS-FOB,190.5
2019-07-06,KTS-W12UABS-FOB,190.66666666666666
2019-07-07,KTS-W12UABS-FOB,190.83333333333334
2019-07-08,KTS-W12UABS-FOB,191.0
2019-07-09,KTS-W12UABS-FOB,191.0
2019-07-10,KTS-W12UABS-FOB,190.5
2019-07-11,KTS-W12UABS-FOB,190.5
2019-07-12,KTS-W12UABS-FOB,191.5
2019-07-13,KTS-W12UABS-FOB,191.5
2019-07-14,KTS-W12UABS-FOB,191.5
2019-07-15,KTS-W12UABS-FOB,191.5
2019-07-16,KTS-W12UABS-FOB,191.0
2019-07-17,KTS-W12UABS-FOB,192.0
2019-07-18,KTS-W12UABS-FOB,192.5
2019-07-19,KTS-W12UABS-FOB,192.5
2019-07-20,KTS-W12UABS-FOB,192.33333333333334
2019-07-21,KTS-W12UABS-FOB,192.16666666666666
2019-07-22,KTS-W12UABS-FOB,192.0
2019-07-23,KTS-W12UABS-FOB,192.0
2019-07-24,KTS-W12UABS-FOB,193.0
2019-07-25,KTS-W12UABS-FOB,193.0
2019-07-26,KTS-W12UABS-FOB,193.0
2019-07-27,KTS-W12UABS-FOB,193.0
2019-07-28,KTS-W12UABS-FOB,193.0
2019-07-29,KTS-W12UABS-FOB,193.0
2019-07-30,KTS-W12UABS-FOB,192.5
2019-07-31,KTS-W12UABS-FOB,192.0
2019-08-01,KTS-W12UABS-FOB,192.0
2019-08-02,KTS-W12UABS-FOB,191.5
2019-08-03,KTS-W12UABS-FOB,191.83333333333334
2019-08-04,KTS-W12UABS-FOB,192.16666666666666
2019-08-05,KTS-W12UABS-FOB,192.5
2019-08-06,KTS-W12UABS-FOB,192.0
2019-08-07,KTS-W12UABS-FOB,192.5
2019-08-08,KTS-W12UABS-FOB,193.0
2019-08-09,KTS-W12UABS-FOB,193.0
2019-08-10,KTS-W12UABS-FOB,192.5
2019-08-11,KTS-W12UABS-FOB,192.0
2019-08-12,KTS-W12UABS-FOB,191.5
2019-08-13,KTS-W12UABS-FOB,190.0
2019-08-14,KTS-W12UABS-FOB,190.5
2019-08-15,KTS-W12UABS-FOB,191.0
2019-08-16,KTS-W12UABS-FOB,189.0
2019-08-17,KTS-W12UABS-FOB,189.0
2019-08-18,KTS-W12UABS-FOB,189.0
2019-08-19,KTS-W12UABS-FOB,190.5
2019-08-20,KTS-W12UABS-FOB,189.5
2019-08-21,KTS-W12UABS-FOB,188.5
2019-08-22,KTS-W12UABS-FOB,189.0
2019-08-23,KTS-W12UABS-FOB,189.0
2019-08-24,KTS-W12UABS-FOB,189.0
2019-08-25,KTS-W12UABS-FOB,189.0
2019-08-26,KTS-W12UABS-FOB,189.0
2019-08-27,KTS-W12UABS-FOB,189.0
2019-08-28,KTS-W12UABS-FOB,187.5
2019-08-29,KTS-W12UABS-FOB,186.5
2019-08-30,KTS-W12UABS-FOB,186.0
2019-08-31,KTS-W12UABS-FOB,185.83333333333334
2019-09-01,KTS-W12UABS-FOB,185.66666666666666
2019-09-02,KTS-W12UABS-FOB,185.5
2019-09-03,KTS-W12UABS-FOB,185.5
2019-09-04,KTS-W12UABS-FOB,184.0
2019-09-05,KTS-W12UABS-FOB,184.0
2019-09-06,KTS-W12UABS-FOB,183.0
2019-09-07,KTS-W12UABS-FOB,182.66666666666666
2019-09-08,KTS-W12UABS-FOB,182.33333333333334
2019-09-09,KTS-W12UABS-FOB,182.0
2019-09-10,KTS-W12UABS-FOB,181.5
2019-09-11,KTS-W12UABS-FOB,181.0
2019-09-12,KTS-W12UABS-FOB,182.0
2019-09-13,KTS-W12UABS-FOB,182.0
2019-09-14,KTS-W12UABS-FOB,182.0
2019-09-15,KTS-W12UABS-FOB,182.0
2019-09-16,KTS-W12UABS-FOB,182.0
2019-09-17,KTS-W12UABS-FOB,182.0
2019-09-18,KTS-W12UABS-FOB,183.0
2019-09-19,KTS-W12UABS-FOB,186.0
2019-09-20,KTS-W12UABS-FOB,186.0
2019-09-21,KTS-W12UABS-FOB,186.0
2019-09-22,KTS-W12UABS-FOB,186.0
2019-09-23,KTS-W12UABS-FOB,186.0
2019-09-24,KTS-W12UABS-FOB,186.0
2019-09-25,KTS-W12UABS-FOB,186.0
2019-09-26,KTS-W12UABS-FOB,188.0
2019-09-27,KTS-W12UABS-FOB,187.5
2019-09-28,KTS-W12UABS-FOB,187.83333333333334
2019-09-29,KTS-W12UABS-FOB,188.16666666666666
2019-09-30,KTS-W12UABS-FOB,188.5
2019-10-01,KTS-W12UABS-FOB,189.0
2019-10-02,KTS-W12UABS-FOB,192.0
2019-10-03,KTS-W12UABS-FOB,192.5
2019-10-04,KTS-W12UABS-FOB,192.5
2019-10-05,KTS-W12UABS-FOB,193.0
2019-10-06,KTS-W12UABS-FOB,193.5
2019-10-07,KTS-W12UABS-FOB,194.0
2019-10-08,KTS-W12UABS-FOB,194.0
2019-10-09,KTS-W12UABS-FOB,194.0
2019-10-10,KTS-W12UABS-FOB,194.5
2019-10-11,KTS-W12UABS-FOB,195.0
2019-10-12,KTS-W12UABS-FOB,195.0
2019-10-13,KTS-W12UABS-FOB,195.0
2019-10-14,KTS-W12UABS-FOB,195.0
2019-10-15,KTS-W12UABS-FOB,199.5
2019-10-16,KTS-W12UABS-FOB,200.5
2019-10-17,KTS-W12UABS-FOB,203.0
2019-10-18,KTS-W12UABS-FOB,204.5
2019-10-19,KTS-W12UABS-FOB,204.83333333333334
2019-10-20,KTS-W12UABS-FOB,205.16666666666666
2019-10-21,KTS-W12UABS-FOB,205.5
2019-10-22,KTS-W12UABS-FOB,207.0
2019-10-23,KTS-W12UABS-FOB,207.0
2019-10-24,KTS-W12UABS-FOB,207.0
2019-10-25,KTS-W12UABS-FOB,207.5
2019-10-26,KTS-W12UABS-FOB,207.5
2019-10-27,KTS-W12UABS-FOB,207.5
2019-10-28,KTS-W12UABS-FOB,207.5
2019-10-29,KTS-W12UABS-FOB,207.5
2019-10-30,KTS-W12UABS-FOB,207.5
2019-10-31,KTS-W12UABS-FOB,208.5
2019-11-01,KTS-W12UABS-FOB,208.5
2019-11-02,KTS-W12UABS-FOB,208.5
2019-11-03,KTS-W12UABS-FOB,208.5
2019-11-04,KTS-W12UABS-FOB,208.5
2019-11-05,KTS-W12UABS-FOB,208.5
2019-11-06,KTS-W12UABS-FOB,204.5
2019-11-07,KTS-W12UABS-FOB,205.5
2019-11-08,KTS-W12UABS-FOB,205.5
2019-11-09,KTS-W12UABS-FOB,205.33333333333334
2019-11-10,KTS-W12UABS-FOB,205.16666666666666
2019-11-11,KTS-W12UABS-FOB,205.0
2019-11-12,KTS-W12UABS-FOB,205.5
2019-11-13,KTS-W12UABS-FOB,206.0
2019-11-14,KTS-W12UABS-FOB,206.5
2019-11-15,KTS-W12UABS-FOB,206.0
2019-11-16,KTS-W12UABS-FOB,205.33333333333334
2019-11-17,KTS-W12UABS-FOB,204.66666666666666
2019-11-18,KTS-W12UABS-FOB,204.0
2019-11-19,KTS-W12UABS-FOB,204.5
2019-11-20,KTS-W12UABS-FOB,204.5
2019-11-21,KTS-W12UABS-FOB,204.5
2019-11-22,KTS-W12UABS-FOB,206.5
2019-11-23,KTS-W12UABS-FOB,206.83333333333334
2019-11-24,KTS-W12UABS-FOB,207.16666666666666
2019-11-25,KTS-W12UABS-FOB,207.5
2019-11-26,KTS-W12UABS-FOB,207.5
2019-11-27,KTS-W12UABS-FOB,208.0
2019-11-28,KTS-W12UABS-FOB,208.0
2019-11-29,KTS-W12UABS-FOB,207.5
2019-11-30,KTS-W12UABS-FOB,207.66666666666666
2019-12-01,KTS-W12UABS-FOB,207.83333333333334
2019-12-02,KTS-W12UABS-FOB,208.0
2019-12-03,KTS-W12UABS-FOB,209.0
2019-12-04,KTS-W12UABS-FOB,209.0
2019-12-05,KTS-W12UABS-FOB,208.5
2019-12-06,KTS-W12UABS-FOB,209.5
2019-12-07,KTS-W12UABS-FOB,209.16666666666666
2019-12-08,KTS-W12UABS-FOB,208.83333333333334
2019-12-09,KTS-W12UABS-FOB,208.5
2019-12-10,KTS-W12UABS-FOB,208.0
2019-12-11,KTS-W12UABS-FOB,208.0
2019-12-12,KTS-W12UABS-FOB,208.5
2019-12-13,KTS-W12UABS-FOB,209.5
2019-12-14,KTS-W12UABS-FOB,210.5
2019-12-15,KTS-W12UABS-FOB,211.5
2019-12-16,KTS-W12UABS-FOB,212.5
2019-12-17,KTS-W12UABS-FOB,214.0
2019-12-18,KTS-W12UABS-FOB,214.0
2019-12-19,KTS-W12UABS-FOB,215.0
2019-12-20,KTS-W12UABS-FOB,214.0
2019-12-21,KTS-W12UABS-FOB,214.0
2019-12-22,KTS-W12UABS-FOB,214.0
2019-12-23,KTS-W12UABS-FOB,214.0
2019-12-24,KTS-W12UABS-FOB,214.0
2019-12-25,KTS-W12UABS-FOB,214.0
2019-12-26,KTS-W12UABS-FOB,214.0
2019-12-27,KTS-W12UABS-FOB,214.0
2019-12-28,KTS-W12UABS-FOB,214.0
2019-12-29,KTS-W12UABS-FOB,214.0
2019-12-30,KTS-W12UABS-FOB,214.0
2019-12-31,KTS-W12UABS-FOB,214.0
2020-01-01,KTS-W12UABS-FOB,214.0
2020-01-02,KTS-W12UABS-FOB,214.0
2020-01-03,KTS-W12UABS-FOB,214.0
2020-01-04,KTS-W12UABS-FOB,214.8
2020-01-05,KTS-W12UABS-FOB,215.6
2020-01-06,KTS-W12UABS-FOB,216.4
2020-01-07,KTS-W12UABS-FOB,217.2
2020-01-08,KTS-W12UABS-FOB,218.0
2020-01-09,KTS-W12UABS-FOB,217.5
2020-01-10,KTS-W12UABS-FOB,217.5
2020-01-11,KTS-W12UABS-FOB,217.5
2020-01-12,KTS-W12UABS-FOB,217.5
2020-01-13,KTS-W12UABS-FOB,217.5
2020-01-14,KTS-W12UABS-FOB,220.0
2020-01-15,KTS-W12UABS-FOB,224.0
2020-01-16,KTS-W12UABS-FOB,224.0
2020-01-17,KTS-W12UABS-FOB,224.0
2020-01-18,KTS-W12UABS-FOB,224.5
2020-01-19,KTS-W12UABS-FOB,225.0
2020-01-20,KTS-W12UABS-FOB,225.5
2020-01-21,KTS-W12UABS-FOB,225.5
2020-01-22,KTS-W12UABS-FOB,230.5
2020-01-23,KTS-W12UABS-FOB,231.0
2020-01-24,KTS-W12UABS-FOB,231.0
2020-01-25,KTS-W12UABS-FOB,230.5
2020-01-26,KTS-W12UABS-FOB,230.0
2020-01-27,KTS-W12UABS-FOB,229.5
2020-01-28,KTS-W12UABS-FOB,229.5
2020-01-29,KTS-W12UABS-FOB,229.5
2020-01-30,KTS-W12UABS-FOB,229.5
2020-01-31,KTS-W12UABS-FOB,226.5
2020-02-01,KTS-W12UABS-FOB,226.16666666666666
2020-02-02,KTS-W12UABS-FOB,225.83333333333334
2020-02-03,KTS-W12UABS-FOB,225.5
2020-02-04,KTS-W12UABS-FOB,225.0
2020-02-05,KTS-W12UABS-FOB,223.5
2020-02-06,KTS-W12UABS-FOB,222.0
2020-02-07,KTS-W12UABS-FOB,220.5
2020-02-08,KTS-W12UABS-FOB,220.33333333333334
2020-02-09,KTS-W12UABS-FOB,220.16666666666666
2020-02-10,KTS-W12UABS-FOB,220.0
2020-02-11,KTS-W12UABS-FOB,220.0
2020-02-12,KTS-W12UABS-FOB,219.5
2020-02-13,KTS-W12UABS-FOB,219.0
2020-02-14,KTS-W12UABS-FOB,219.0
2020-02-15,KTS-W12UABS-FOB,218.66666666666666
2020-02-16,KTS-W12UABS-FOB,218.33333333333334
2020-02-17,KTS-W12UABS-FOB,218.0
2020-02-18,KTS-W12UABS-FOB,217.5
2020-02-19,KTS-W12UABS-FOB,217.5
2020-02-20,KTS-W12UABS-FOB,217.5
2020-02-21,KTS-W12UABS-FOB,217.0
2020-02-22,KTS-W12UABS-FOB,217.0
2020-02-23,KTS-W12UABS-FOB,217.0
2020-02-24,KTS-W12UABS-FOB,217.0
2020-02-25,KTS-W12UABS-FOB,216.0
2020-02-26,KTS-W12UABS-FOB,214.0
2020-02-27,KTS-W12UABS-FOB,213.5
2020-02-28,KTS-W12UABS-FOB,211.5
2020-02-29,KTS-W12UABS-FOB,211.5
2020-03-01,KTS-W12UABS-FOB,211.5
2020-03-02,KTS-W12UABS-FOB,211.5
2020-03-03,KTS-W12UABS-FOB,210.0
2020-03-04,KTS-W12UABS-FOB,210.0
